"M000","E001","E002","E003","E009","E010"
1.59413773861442,1.5925883619045,1.5698472261971,1.63065914067935,1.57168262851505,1.53334873620532
1.59565209042813,1.59500148102555,1.57103453102017,1.63133358722555,1.5741145239217,1.53438226567067
1.59705584515644,1.59731372396272,1.57208944401658,1.63187192425513,1.57644554396306,1.53529869958415
1.59831386372468,1.59950350114924,1.57302590907503,1.6322812801916,1.57866079010915,1.53609395844727
1.59944697759235,1.60156961976222,1.57383492869553,1.6325699556512,1.58075772221705,1.53675705738947
1.60044387661076,1.60352757492203,1.57453015731666,1.63275559254496,1.58273261903344,1.53729267927748
1.60130195668096,1.60535302968646,1.57509295412587,1.63281332459118,1.58458199574187,1.53769080353133
1.60203301100285,1.60705888584978,1.57552494899442,1.63273294851539,1.58630699934905,1.53796342026999
1.60262890363082,1.60860962103342,1.57581613993188,1.63253834228967,1.58789963282443,1.53807887041948
1.60309370787386,1.61005779449029,1.57599390185043,1.63223644753615,1.58937821738704,1.53807902208542
1.6033936030135,1.6113900494904,1.57605287065543,1.63178202593793,1.59073158946131,1.53795965891345
1.60357134919362,1.61257068307824,1.57594833295562,1.63120591968163,1.59194277793839,1.53767740403386
1.60364445313862,1.61364970466235,1.57573396255963,1.63050550178313,1.59303553135658,1.53727934505347
1.60354708800817,1.61457264681985,1.5753839059798,1.62968176013029,1.5940110542251,1.53672678273583
1.60336355056315,1.61534445431257,1.57487191806328,1.62874523063218,1.59483592091961,1.53601809857427
1.60300479062924,1.61602514395949,1.57424747861873,1.62766918769736,1.59555399114208,1.53519880539784
1.60256208764185,1.61654994078293,1.57348870611781,1.62644860890401,1.59614468252117,1.53423332847794
1.60198493191764,1.6169379084826,1.57258866792002,1.62510967166999,1.59661365168614,1.53312310965836
1.60129623128276,1.61723398707863,1.57158433128944,1.62366975056859,1.59700291140968,1.5319245689417
1.60050053025759,1.61740206170294,1.57046031989751,1.62209223021866,1.59725369533046,1.5305948353309
1.59958104475066,1.61748109093987,1.56926502879265,1.62044117170501,1.59742188190917,1.52918513650231
1.59854287880709,1.61744659075613,1.56796233022793,1.61871287615057,1.59748948323328,1.52766808868099
1.59742923767834,1.61734569103714,1.56660914368888,1.61689300231804,1.59747382327219,1.52608543599437
1.59622782400446,1.61710389938853,1.56510904658511,1.61499616146037,1.59735810589663,1.52436081304311
1.59495342371463,1.61678383952516,1.56355214977414,1.61305897211144,1.59712308051831,1.52256572096836
1.59363975525705,1.61639671047474,1.56190797685056,1.61105727985099,1.59679533325579,1.52068874048783
1.59218531165642,1.61586932620299,1.56014641140198,1.60898384858454,1.59640492501097,1.51868073898417
1.59067994901929,1.61528239660431,1.55832274925318,1.60680125919562,1.59591536429459,1.51661141115518
1.5890092667195,1.61459482489676,1.55639732762398,1.60453482094304,1.59536017733033,1.51444941407575
1.58727129469638,1.61384609723895,1.55442245662283,1.60222598827511,1.59470986232941,1.51221758345827
1.58545499192184,1.61298502057631,1.55234766939297,1.59977209606273,1.59397528382057,1.50989292571
1.58353208177037,1.61204312075329,1.5502359950001,1.59728492794086,1.59315963715764,1.5075320239525
1.58154480191339,1.61099200091953,1.5479930458468,1.59468932159216,1.59224979024531,1.50505090709978
1.57945770630928,1.60988882899373,1.5457346969461,1.59204760828056,1.59128324779481,1.50253686935951
1.57733076484856,1.60867871148109,1.54336009575224,1.5892954631991,1.59020792463029,1.49990766339295
1.57511973729987,1.60735687682114,1.54091501911786,1.58652678891323,1.58906293575085,1.49718641635855
1.57287713888829,1.60592846200061,1.53834251072252,1.58362425400021,1.58778958747478,1.49433262711971
1.57054309051052,1.6044239982013,1.53570180229382,1.58065928110532,1.58646993650736,1.49141725574061
1.56813849777231,1.60280232469741,1.53293992620167,1.57758434324325,1.58505977604317,1.48838798723897
1.56564357866724,1.60113332476238,1.53013376435267,1.57447826958207,1.5835613180435,1.48530714106011
1.56305348779431,1.59938206076176,1.52728640190026,1.57129787630966,1.58200653026337,1.48215194753462
1.56043711300207,1.59758456625975,1.52440805798398,1.56804427400063,1.58040695373084,1.47899024350066
1.55767573375049,1.59571840086918,1.52144207802169,1.56472827225199,1.57866371553499,1.47574989266429
1.55488148668646,1.59384066744284,1.51848959139139,1.56135397123498,1.57693964762932,1.47252443821528
1.55198462770047,1.5918161765273,1.51534907164441,1.55789638615438,1.57508674334856,1.4691500109506
1.54899980503278,1.58975058767828,1.51223148482115,1.55441080740113,1.57320415905163,1.46577174899003
1.54596381670158,1.58757830908986,1.50900676389395,1.55085514791473,1.57122664305486,1.46228767905834
1.54285722520757,1.58536041411664,1.50573450052652,1.54722849431614,1.56924566435235,1.45873547928774
1.53971130844925,1.58308480919234,1.50242868223753,1.54360618975029,1.56719835401273,1.4551575994068
1.53650926352966,1.58074309927896,1.49903071846258,1.53987293827511,1.56507662952214,1.45148055235649
1.53328894615312,1.57831975398313,1.49557224974805,1.53611720072394,1.562879951694,1.44774145360868
1.52996512015522,1.57578708758857,1.49199801118644,1.5322865671176,1.56065173865717,1.44389365953214
1.52658689102175,1.57322685605147,1.48841954826765,1.52838875498667,1.55837067166502,1.44003418291028
1.523166028653,1.57059618115993,1.48474430150975,1.52445599221795,1.55600433635853,1.43615117261646
1.51963139278733,1.56786752267887,1.48103315345065,1.52041101216493,1.55357373782625,1.43218226598159
1.51610054873217,1.56509886148062,1.47719885044391,1.51634469529203,1.55107691325232,1.42813337329844
1.51252539350057,1.56227593125492,1.47331021272741,1.512163211238,1.54851331754641,1.42400559875016
1.50883956769633,1.55933611685001,1.46940694301198,1.50792584530969,1.54589794090716,1.41987081320046
1.50504618705022,1.55638501285264,1.46545223036733,1.5036695671399,1.54318517481465,1.41565360010915
1.50122663749916,1.55332883685851,1.46143396539092,1.49928489769702,1.54042837500252,1.41137363785513
1.49730949149785,1.55025080488347,1.45740958138042,1.49482104696703,1.53760226242981,1.40708938691542
1.49337100672468,1.54710668849175,1.453335167916,1.4902889526684,1.53474529254071,1.40275443204246
1.48931573977224,1.54394526471423,1.44927407012674,1.4857171997485,1.53179082425676,1.39844143596576
