"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
1.42773862677669,1.25428147691446,1.33996668918027,1.36584174357394,1.06232181482671,1.46177656944192,1.1342572388643,1.12371028664136,1.22181719149302,1.06446462920464,1.25615259709126,1.06700790010465,1.21593574108032,1.45690874665403,1.38450273132369,1.2816824855939,1.11422530575576,1.28616288058516,1.1950983896015,1.17307281345061,1.33558053491149,1.1654608956664,1.0865865003214,1.02564319039683,1.41960130828718,1.19588357878623,1.2645398383688,1.35946802388223,1.28395453167015,1.28034813024518,1.21787812987645,1.24064436405048,1.11055761591961,1.21328447108731,1.27984289853331,1.38433483642952,1.41657891750065,1.2557454560818,1.25879591159131,1.15174582640739,1.18344256587306,1.2868430185556,0.992197902928956,1.34066563794055,1.14545162684225,1.02864078739208,1.13164741329241,1.2146010035267,1.29116849768068,1.23198755787574,1.21646356061436,1.10624357532865,1.1289868775032,1.38538642209466,1.07252821386388,1.3485754406542,1.18227394706814,1.21594670159499,1.09771896998865,1.49539740859968,1.13858724751489,1.33626256757937,1.36093065300127,1.30859664196477,1.48709393129741,1.25451703443884,1.15227249103663,1.10303528363368,1.3568677912317,1.18009132272692,1.06981043708891,1.38851276683008,1.25782814727379,1.23772785333704,1.28004741704868,1.2813498994171,1.15151246814604,1.12651494942664,1.28229497644555,1.18703476300266,1.14864762701294,1.21038863534401,1.25236388910201,1.25165309197863,1.1611440510372,1.26233649372207,1.31538327217141,1.45914952992345,1.42536185810592,1.27648513210302,1.28283755748367,1.1918111913061,1.21431424096677,1.16032182533705,1.37359628893639,1.23691802435431,1.22516599307048,1.19364480044879,1.41331825842452,1.35882161663349,1.14928547417145,1.21155799320717,1.31237350924795,1.14387298898907,1.4838504435823,1.41788655969933,1.16287317562077,1.0826795857451,1.41930785934978,1.19747228497469,1.21920528894425
1.42860444988081,1.25498955591588,1.34069578905463,1.3665254697522,1.06272205477871,1.46262024565864,1.13486701262333,1.12401012203596,1.22224571732828,1.06457207315463,1.25668889253297,1.06717025293641,1.21644734682934,1.4577659269975,1.38518370161178,1.28241058443102,1.11447318324224,1.28679917349504,1.19548047953687,1.17363767110132,1.33630121768161,1.16596006288061,1.08678895148862,1.02599871592945,1.42032596541659,1.19617440074034,1.26511671761654,1.36018925522214,1.28444041820905,1.28092875831832,1.21855918905011,1.24126521616216,1.11080441838389,1.2136762291861,1.28045957013087,1.38507498924336,1.41735454708905,1.25632444770926,1.25931288749944,1.15220866318956,1.18370029175929,1.28726065645591,0.992517864004852,1.34139821332189,1.14580816129482,1.02887179597756,1.1321085607206,1.21502905440703,1.29173543623219,1.23261169108026,1.21705898463784,1.10672716567856,1.12928482168734,1.38606381084101,1.07283231767218,1.34950697438285,1.18286294815121,1.21631730791172,1.09789603043167,1.4961544760801,1.13874360868411,1.33691341366912,1.36156750328939,1.30924432411505,1.48802920248394,1.25498650917183,1.1527257621692,1.10332454933635,1.35755854699007,1.18053890697859,1.07021302599865,1.38921884242806,1.25833863568549,1.23826131558507,1.28080280282258,1.28190440534972,1.15205064148711,1.1269863333666,1.28288497542325,1.18745752660587,1.14904830604358,1.21106067916072,1.2530459801639,1.25223552907694,1.16163123324844,1.26286503235393,1.31616252791529,1.45995437914766,1.42618765667295,1.27695953171149,1.28341805341342,1.1923508770982,1.21476095708205,1.1606772574101,1.37440898675197,1.23756724450367,1.22582287271046,1.19399846966478,1.41405521994697,1.35935780165346,1.14977762726394,1.21224301281009,1.31306088536499,1.14438552219928,1.48484683306694,1.41865163368127,1.16333413177966,1.08294478409943,1.42018705618727,1.19784076205408,1.21957356781891
1.42946799617337,1.25569652272306,1.34143294123695,1.36720031640762,1.06309589544548,1.46347040608152,1.13547175430946,1.12427837704989,1.2226827425008,1.06464965303542,1.25722787573097,1.06731527764202,1.21695340929491,1.45862097523951,1.38586004717666,1.28313653010399,1.11469842559327,1.28743724309517,1.19584527461778,1.17419187850322,1.33700766060304,1.16645176243217,1.08692659531067,1.02636383937252,1.42105506926263,1.19646409835599,1.26568718325633,1.3609160244642,1.28493209659786,1.28152076267592,1.21922469035444,1.24187304986543,1.11103089382899,1.21407189596056,1.28107088530583,1.38583587245701,1.41813766599721,1.25690043269214,1.25982968652068,1.15267986827225,1.18395512543918,1.28768153078728,0.992826914769288,1.3421208696255,1.14616805662943,1.02908105047078,1.13255609075619,1.21545425086935,1.29231213085702,1.23322787803711,1.217646303981,1.10720321382391,1.12956624912673,1.38674096534172,1.07312500465702,1.35043884077607,1.18342669362005,1.21669426834368,1.09806698464832,1.4969257729685,1.1388951623664,1.33755694480609,1.36219458676366,1.30988910080223,1.48895905814836,1.25545596413569,1.15316462110071,1.10360343358664,1.35825756466522,1.18097318513649,1.07058926939303,1.38993155605813,1.25883795490812,1.23878585142982,1.28156347800477,1.28246900037414,1.15255987524357,1.12745165981952,1.28348159799829,1.18787249638061,1.14944819748083,1.21173520412481,1.25372588124647,1.2527947480305,1.16212758371704,1.26338580427217,1.31695586241884,1.46075473834476,1.42700652323989,1.27743629399713,1.28399946085984,1.19288903067709,1.21520179625061,1.16103372539006,1.37522536426799,1.23820313187712,1.22646555190674,1.19435153068946,1.41480733747593,1.35989788536646,1.15025042157239,1.21291488774433,1.31376175880224,1.14489241095453,1.48583845820714,1.41942784601819,1.16376462563375,1.08320117742168,1.42107055927791,1.19817166580242,1.21995411992952
1.43033722650575,1.25638949689517,1.3421611190565,1.36786135651125,1.0634435980877,1.46429448049989,1.13603104622324,1.12449224327643,1.2230976030119,1.0646701599449,1.25773648579569,1.06745252017289,1.21745759809086,1.45946937330905,1.38651535262118,1.28387123213698,1.11487179133104,1.2880752122057,1.19616731561396,1.17471792941855,1.33770744451941,1.16689983159945,1.08704634144209,1.02670662924615,1.421774632245,1.19673771229294,1.26623919534802,1.36162774534646,1.28540132608952,1.28209900726117,1.21985686974262,1.24243095438208,1.11120499231433,1.21444356984995,1.28164597121316,1.38657225013737,1.41891334961858,1.25743601879403,1.26031679588069,1.15312404519071,1.18416577888644,1.2880895323981,0.993096968947888,1.34281302698999,1.14650117936574,1.02927213237636,1.13296471691565,1.21584844377565,1.29287510250373,1.23380666580168,1.21820252677009,1.10762380536187,1.12980360437944,1.38739771667268,1.07336635980335,1.35132993783807,1.18393500860696,1.21704339627481,1.09824014031363,1.49768439979567,1.13904705711275,1.33819888102248,1.36279942703687,1.31053666886761,1.48986503951954,1.25592407293433,1.15358454092348,1.10385878539939,1.35895004514464,1.18136700109635,1.07090342958317,1.39062186892296,1.2593065740358,1.23927704979748,1.28228312248122,1.28302136018136,1.15300798964891,1.12787761849822,1.28406413266408,1.18825977120378,1.14982283786682,1.21236754264941,1.25435908465208,1.25330213922461,1.16258180427704,1.26388083863889,1.3177160092297,1.46153696391495,1.42780110166993,1.27788950748394,1.28455679347588,1.19338864831873,1.21560004346342,1.16136893129596,1.37600721370853,1.23877506993113,1.22705994968913,1.19467331215717,1.41555202813824,1.3604287569325,1.1506745130639,1.21357338588965,1.3144697214751,1.14535701390509,1.48680035713339,1.42018968718577,1.16417948118515,1.08340866712261,1.42191717744719,1.19847015042008,1.22031653217312
1.43119721108701,1.25707432059182,1.34288146701069,1.36851342830828,1.06377350607251,1.46512865066409,1.1365829709182,1.12468574862194,1.22350722095396,1.06468391459097,1.25824968180079,1.06757069619401,1.21795982009851,1.46031420970652,1.38717287283375,1.2845935839385,1.11503017393609,1.28872282725014,1.19647844419541,1.17521602648524,1.33838920652789,1.16732972064941,1.08709195915305,1.02704162721059,1.42250498779581,1.19700935191706,1.26678488270363,1.36234731592182,1.28586870035767,1.28267533591757,1.22046082697224,1.24299592969612,1.11134662477015,1.21480810254912,1.28222126244921,1.38732121033434,1.41969237068569,1.25796360408143,1.26080007456197,1.15355825788561,1.18438293050462,1.28849951322674,0.9933559300188,1.34349947301081,1.14683766856525,1.02946751150434,1.13337073874004,1.21622162385912,1.29343439991643,1.23438538748858,1.21874119718918,1.10806460763303,1.1300321297071,1.388063287662,1.07358994852765,1.35222214109183,1.18442294502116,1.21740941866741,1.09842400515098,1.49846412891598,1.13921528005468,1.33883353566646,1.36341300494072,1.31117082798269,1.49077501697201,1.25638851510905,1.15397203805235,1.10410664682306,1.35965623649318,1.18174219980542,1.07120114182188,1.39131978399004,1.25976717383802,1.23976930592639,1.28300512641606,1.2835758845906,1.15342393699798,1.12829774110321,1.28464633511156,1.18863369265515,1.15018446564232,1.2129949806211,1.25499108861313,1.25380155434982,1.16303615013997,1.26437618164412,1.31848420130805,1.46231539033734,1.42859572751822,1.27834992757235,1.2851273284972,1.19388848032488,1.21599593810475,1.16169910050306,1.37679894438993,1.23933682876389,1.22764343900494,1.19500205550502,1.416304136417,1.3609672386739,1.15107035889416,1.21421523628698,1.31515909865,1.14581580647427,1.48776326879892,1.42096206947765,1.16456331255159,1.08361944921264,1.42276462810541,1.19875007980448,1.22070352509565
1.43205717230783,1.25775712509398,1.34360976699319,1.36915352437578,1.06407592085384,1.46593549741318,1.13712084835615,1.1248615084185,1.22392246244541,1.06468062645245,1.25875565698225,1.06767934183806,1.21845041977069,1.46116430801191,1.38782392650206,1.28531447983372,1.11518142199358,1.28936729688602,1.19677471032627,1.1757020556121,1.33906160832067,1.16774782217892,1.08712189819448,1.02736233421828,1.42323285225805,1.19728195454331,1.26732165818592,1.36306252520411,1.28633029066439,1.28324668746645,1.22104421601718,1.24354230844269,1.11147933878474,1.21517187955001,1.28278337632714,1.3880705230339,1.42047182114666,1.25848478896219,1.26127474447595,1.15399074447274,1.18459363202391,1.28890437594803,0.993594808843786,1.34417406347992,1.14716990857102,1.0296502467768,1.13375506994156,1.21658637324214,1.2939987248862,1.23494387224115,1.21927226594304,1.1084716161733,1.13023992383636,1.38871362555917,1.07379711736714,1.35310375504548,1.18487760322437,1.2177876883193,1.09859879717014,1.49924496704562,1.13937709532689,1.33947079664944,1.36401282035891,1.31181331045006,1.49166533406668,1.25685410700031,1.1543511276767,1.10434663204792,1.36036838118113,1.18209640729039,1.07146720560411,1.39201589341004,1.2602060602321,1.24023832852077,1.28370859089667,1.2841434518783,1.15381070662828,1.12870284151765,1.28522632745655,1.18899210771265,1.15053341604371,1.21361152632022,1.25560640313515,1.25427937873142,1.16347901648382,1.26486522530176,1.31925596712316,1.4630872945755,1.42938480608839,1.27880255737084,1.28568517923962,1.19437794657668,1.21638600544401,1.16202038981608,1.37757679890148,1.23988303390621,1.22820313304815,1.19532120680035,1.41706226710998,1.36150303574933,1.15144267107677,1.21483925641648,1.31586260477642,1.14625848095946,1.48872298740648,1.42172294614686,1.16491981369119,1.08380756513432,1.4236069153342,1.19900758079908,1.22108492085262
1.43291018189689,1.25844904962087,1.34433507295212,1.3697826043053,1.06436111882471,1.46678285827253,1.13764747090638,1.12502982781087,1.22434718599903,1.06468166383466,1.25925763524071,1.06777576822491,1.21893481404175,1.46202238011984,1.38847147454683,1.28604136746508,1.11533879356977,1.29001086912628,1.19707210561083,1.17617621773969,1.33971460593894,1.16816390956911,1.08713176846933,1.02767862968366,1.42396523785654,1.19756642239228,1.26785952321966,1.36378522287221,1.28679086944217,1.28382929320408,1.22161315631958,1.24408343834034,1.11160331398033,1.21553504351701,1.28334340282901,1.38882431430848,1.42127901095111,1.25900056519747,1.26175212458477,1.1544306251966,1.18481159855671,1.28931517386362,0.993825065200357,1.34484573604308,1.1475105954043,1.0298333515839,1.13413413451743,1.21694156821277,1.29458384335341,1.23549100622996,1.21980211340401,1.10887905072611,1.13045599351827,1.38936401188316,1.07398936461062,1.35398937068155,1.1853165408179,1.21818128347605,1.09877331544646,1.50003623992742,1.13955368898044,1.34010833182097,1.36460704507452,1.31244786545713,1.49256115576782,1.25732031229897,1.15471782502583,1.10457694178445,1.36109283782654,1.1824387587845,1.07172142914043,1.39270720895269,1.26063891982022,1.24070824712195,1.28440807343559,1.2847180525293,1.154189200576,1.12911199664558,1.2858123929597,1.1893553543249,1.15087494980062,1.2142354298747,1.25621035823828,1.25475143942189,1.16391550341456,1.26535455589915,1.32003386830009,1.46385212617255,1.43017593384593,1.27925483508126,1.28624826975056,1.19486337972393,1.21676686889306,1.16233164412075,1.37835290335912,1.24042075621228,1.22874388885048,1.19564364668732,1.41782014619898,1.36203698908373,1.15180543985052,1.21544054712797,1.316570469757,1.14670343676183,1.48969659449068,1.4224903087996,1.16526434491569,1.08399168635943,1.42445317742193,1.199252739352,1.22148047358525
1.43376163121726,1.25913176815369,1.34505959995696,1.37038846429892,1.06463568779895,1.46763197574899,1.13815905502893,1.12518214681447,1.22475259840807,1.06467899944523,1.25976275595846,1.06785394936484,1.21940381871295,1.46286452925939,1.38910870966019,1.28674757744529,1.11548291437562,1.29064562061147,1.19737949060493,1.17663070211391,1.34036077213899,1.16855324834651,1.08714904053761,1.02796847269795,1.42469066856629,1.19784521425051,1.26839477517993,1.36450150627814,1.28724045680939,1.28440228344417,1.22215395350389,1.24462813236661,1.11171718852776,1.21588865246053,1.28389332259689,1.38957937284871,1.42208600901056,1.25951019048119,1.26221658581942,1.15485739524423,1.18502768503307,1.28972515719368,0.994022697024331,1.34550825561624,1.14784650550422,1.03001061700149,1.13450624126868,1.21727916959947,1.29516368647648,1.23602355188509,1.2203121915722,1.10927348979939,1.13066616694367,1.39000886026917,1.07416649435246,1.35486390474568,1.18573545817992,1.21858900686344,1.09894537214519,1.50082804961433,1.1397398055422,1.34074375318275,1.36519326019878,1.313060674436,1.49344412748129,1.25778482421862,1.15507075144189,1.10480224959679,1.36181840019934,1.18275963847997,1.07195327271933,1.39339459332042,1.26106538402935,1.24116412743405,1.28509817644316,1.28529300245621,1.15453430795635,1.12951310073452,1.28639095474381,1.18970593216828,1.15120243537913,1.21484459958828,1.25680893175399,1.25521239684141,1.16432421927673,1.26583211238213,1.32081007777042,1.46461423717524,1.43095767687449,1.27970884399825,1.28681326863069,1.19534481489621,1.21713485085753,1.16263155327701,1.37912560833382,1.24094614016188,1.22926550337351,1.19595571756807,1.41857773275601,1.3625777161033,1.15213020108278,1.21601100418009,1.31726306845841,1.14713312856234,1.49065704734714,1.42325813468445,1.16558820576284,1.08416371222445,1.42529422908106,1.19949055790514,1.22188312537558
1.43461920328367,1.25979566651181,1.345776600155,1.37099700953573,1.06488976312353,1.46847683401544,1.13864019640654,1.12531663342996,1.22515430768996,1.06467099562687,1.26024647806964,1.06793347814183,1.21988077951436,1.46371974102979,1.38973325278374,1.28747118070069,1.11561941494708,1.29129335162988,1.19767076406336,1.17707048036872,1.34100505367949,1.16890975691721,1.08715990787935,1.02823091325464,1.42541152099123,1.1981276033743,1.2689162040159,1.3652022353933,1.28768745371444,1.28495545685632,1.22264995147768,1.24514125628084,1.11181591626825,1.21623245963479,1.28442902425821,1.39032123059289,1.42287855413761,1.25999738947327,1.26267613265269,1.15526457344085,1.18523569625143,1.29012627379312,0.994194507815393,1.34615016881482,1.1481689455362,1.03019933975428,1.1348446110311,1.21758817905282,1.295730559246,1.23652754481281,1.22079313248427,1.10961898279954,1.13086021774434,1.39063806105789,1.07431477675555,1.35570364420628,1.18610406844315,1.21899335456487,1.09912370007548,1.50162379719009,1.13993663840119,1.3413845672532,1.36578756443069,1.31368802122356,1.49431983521303,1.25825668606024,1.15540608826453,1.10501256858345,1.36254075138515,1.18305844549923,1.07214266306473,1.39406829029359,1.2614653494559,1.24159777707219,1.2857450998475,1.28585950091137,1.15483642708302,1.12989693396635,1.28695919213562,1.1900388612403,1.15150687925202,1.21541810873298,1.25737786191619,1.2556485047377,1.16470387371978,1.26629196662082,1.32156659351584,1.46536201707133,1.43171864591146,1.28014404449697,1.28735856373503,1.19580540280312,1.21748436463352,1.16291079909744,1.37988057748581,1.24143580051655,1.22975566108181,1.19625666992697,1.41933633790976,1.36311282450051,1.15242395081634,1.21657798988474,1.31797063049664,1.14753713797169,1.49159995886631,1.42400970530332,1.16592610410566,1.08431467354629,1.42611592484508,1.19973040244224,1.22228333983644
1.43546925635671,1.26046259528988,1.34648996268133,1.37158898582563,1.06512292915715,1.46930964596719,1.13910619709579,1.12545274501804,1.22555567484704,1.06467768697335,1.26072576866233,1.06800192787158,1.22034518526605,1.46457992519866,1.39035472873529,1.28818522176071,1.11576155960385,1.29193006255922,1.19797468698671,1.17750351096015,1.3416283053679,1.16926628907867,1.08717530716999,1.02848277995064,1.42613255202823,1.19842776346555,1.26944882687877,1.36589987349638,1.28813664145376,1.28550877464158,1.22313584069045,1.24564260778691,1.11192153965428,1.21658079260869,1.28495977616159,1.39105973211096,1.42367809792662,1.26048345026913,1.2631335722174,1.15567050519788,1.18545216802576,1.29052773395846,0.994346544388497,1.34678593313428,1.14849156448431,1.03038007299183,1.13516257113498,1.21789208602715,1.29630188170231,1.23701115179333,1.22126751995734,1.10994886464156,1.13105105671844,1.39126594522216,1.07445533425172,1.35653898599157,1.18645759938185,1.21941232449278,1.0992916750641,1.50241724297526,1.14014036222709,1.34202812856053,1.36637739189926,1.3143126375082,1.49517774555785,1.25873486546429,1.15573890107623,1.10521607385597,1.36326202107324,1.18334337421671,1.07230677251504,1.39473688580991,1.26186308440333,1.24202412014212,1.28638228025593,1.28643365812734,1.15513381143978,1.13027581051993,1.28752009305498,1.19036713904905,1.15180421393487,1.21598998794482,1.25792808922103,1.25608653692268,1.16507525649524,1.26675341351342,1.32231216872635,1.46611365246422,1.43247677853842,1.28057949937672,1.28790431258076,1.19626128815658,1.21783641504775,1.16319110683346,1.38061755071579,1.24191722079417,1.23022313876608,1.19655703423942,1.42009942412057,1.36364190373895,1.15270837409348,1.21711829879114,1.31867657489569,1.14793718056837,1.49254853053645,1.42476190482513,1.16626700742013,1.08445523645183,1.42693023565472,1.19997267344175,1.22269111202763
1.43633125028489,1.26111932174033,1.34720237850849,1.37218235848039,1.06534887787845,1.4701614535261,1.13955459534349,1.12558166216914,1.22594040575389,1.06469760874937,1.26119661192961,1.06807358524359,1.22080899912352,1.46544630164574,1.39098185892861,1.28889695861088,1.11590176930173,1.29257225364361,1.19828258517805,1.17791164085842,1.3422380360293,1.16959871164474,1.08719391966824,1.02870207128435,1.42684884758511,1.19872212993384,1.26997075355445,1.36658968596397,1.28857696647045,1.28604235513207,1.22359249679661,1.24614495939762,1.11201986911695,1.21691901282594,1.28548539177479,1.3917903334664,1.4244713114164,1.26095779197028,1.26358721144415,1.1560627972799,1.18567396997601,1.29092691277511,0.994474283113731,1.34740767713637,1.14881552017395,1.03058016864792,1.13547562516694,1.21817278939829,1.29686870773363,1.23747980227356,1.22171425945258,1.11026667123607,1.13125243757158,1.3918862567534,1.0745851312846,1.35735636475436,1.18678894554128,1.21983608506058,1.09947610600434,1.50321909188121,1.14036762085911,1.34268358833171,1.36698434403963,1.31494007934603,1.49604047172105,1.25921857137609,1.15605211296546,1.10540231727453,1.36397115798861,1.18361851789061,1.07246526910459,1.39539854545566,1.26224984689527,1.24243831040611,1.28699858619316,1.28700319223965,1.15541392129294,1.13064851976936,1.28807164479728,1.19068982178241,1.15208357801251,1.21654512154899,1.25846746206841,1.25651761659936,1.1654227463997,1.26720419628887,1.32305445359142,1.46685784681892,1.43322213057337,1.28100975423599,1.28843895142422,1.19670381562752,1.21817857326822,1.16344801159298,1.38134648062342,1.24238147589135,1.23067394446632,1.19685115861436,1.42086043361583,1.36417747791741,1.15296182965973,1.21763828512745,1.31937885612255,1.14831257048961,1.49347743971099,1.42550650816311,1.16661676941675,1.08459293682458,1.42773797293064,1.20024200274932,1.22309980317223
1.43717580260353,1.26177490977826,1.34790959829581,1.37275078641427,1.06556786828391,1.47100637811354,1.14000332631632,1.12572726750644,1.22634441557267,1.06474580495699,1.26167633005172,1.06812378034802,1.22124814985,1.46630006215042,1.3915839365785,1.28959649191511,1.11605961928195,1.29319745359561,1.19862331473096,1.17833509786473,1.3428579794853,1.16993185167439,1.08723096948718,1.02890916118945,1.42755562801647,1.19903765799352,1.27050202550784,1.36727026041378,1.28902752633062,1.28657370267442,1.22404479146245,1.24666823148079,1.11214384219911,1.21727736906733,1.28603034458794,1.39253851407625,1.42528220708381,1.26144307063034,1.26405159018643,1.15646846820849,1.1859233144435,1.2913238758841,0.994593001092153,1.34804529537584,1.14915145535658,1.03075112363442,1.13579359232566,1.21845366458091,1.29745259476548,1.23793712461498,1.22217052375806,1.11058248707359,1.13147356042789,1.39250691449716,1.07471893908693,1.35817883282014,1.18712325402494,1.22028114938684,1.09964320802345,1.50401494774533,1.1405816398039,1.34333194991761,1.36758295175118,1.31554981257275,1.49688313994573,1.25969411632502,1.15638190558519,1.10560799323728,1.36469356879131,1.18390306338907,1.07262292320517,1.39606501892324,1.2626383214332,1.24285664339913,1.28761663510179,1.28758836131444,1.1556996144369,1.13103098212381,1.28862699923587,1.19102625571326,1.15236224995807,1.2171090727294,1.25901532943929,1.25696031159224,1.16576599264317,1.2676693109454,1.32381378476076,1.4676051468243,1.43397627802893,1.28145587979886,1.28898532744644,1.19716130027446,1.21853134008717,1.16370089116904,1.3820843490388,1.24286069740692,1.23112476611279,1.19715874641015,1.4216193700296,1.36471205787574,1.15321833143091,1.2181225414307,1.32006422461214,1.1487012243096,1.4944312060679,1.42624983289898,1.16694433608711,1.08473939259074,1.42855656163599,1.20051438546271,1.22352227012169
1.43803067504102,1.26242889324483,1.34861341051441,1.37331761003513,1.06577536209393,1.47186368689809,1.1404364368484,1.12587491363361,1.22674159906285,1.0648029232573,1.26214722373157,1.06818130826217,1.22168648115324,1.46716516137355,1.39218787509711,1.29030051417373,1.11623799612044,1.2938194470449,1.19896039372652,1.1787571642789,1.34347335387448,1.17025727997062,1.08730005588175,1.02909149074858,1.4282604772271,1.19936170358015,1.27103491745461,1.36794480494636,1.28947118126218,1.28710429624317,1.22448548763758,1.24716174811576,1.11227488328196,1.2176323462892,1.28656830803693,1.39327076989825,1.4260879322644,1.26192441450297,1.26451203649973,1.15686350757933,1.18618592347513,1.29171729238771,0.994684709504763,1.34866613829388,1.14948250702248,1.03094232232563,1.13609401601417,1.21872974657709,1.29803048399331,1.23837436821146,1.22260806722273,1.11087406578407,1.13169792615606,1.39312046760447,1.07484021098742,1.35898955955369,1.18744678949474,1.22073294924617,1.09982430541401,1.50481699821809,1.14080678140306,1.34398488206623,1.36818612478771,1.31616738302372,1.4977241984237,1.26017424658263,1.15670882460373,1.1057987249223,1.36540955457403,1.18417963072556,1.07275808786865,1.39671826760103,1.26301670528982,1.24325926090808,1.28821303376873,1.28816313247682,1.15597422710293,1.13140978602855,1.28916968246224,1.19135083983554,1.15262825992485,1.21765941794366,1.25953609592175,1.2573965415988,1.16609120496326,1.26812008946124,1.3245527572019,1.4683459137868,1.43472720128225,1.28188773445033,1.28951863039544,1.19761249011085,1.21887967658035,1.16394566667918,1.38280496341145,1.24333192281079,1.23155720514074,1.19745452617443,1.42238152689905,1.36524661021201,1.15345732860426,1.21861493180595,1.32075728779625,1.1490792801398,1.49537972919254,1.42699005474219,1.16729383994473,1.08487615627471,1.42936291343193,1.20081048674797,1.22393704271366
1.43887873278077,1.26307050811323,1.34931694745353,1.37387699816295,1.06598593560196,1.47271746555017,1.14086797675072,1.1260353771549,1.22713781439936,1.06488391421468,1.26262266164403,1.06822857293808,1.22212618984012,1.46802582701973,1.39279694889274,1.29099370099519,1.11640616272214,1.29443516647834,1.19932679417427,1.17916764061031,1.34405967069831,1.17057955162573,1.0873905929639,1.02925503824263,1.42896484100783,1.19969389712413,1.27157836890181,1.36861975892746,1.28992024151318,1.28761168369268,1.22492134769029,1.24768302319097,1.11242345761535,1.21799112123907,1.28711181351347,1.39400650459124,1.42689888765727,1.26241714988515,1.26498167474096,1.15726097764517,1.18647038300777,1.2921185197894,0.994773130302079,1.34930226395559,1.14982003721415,1.03112341755347,1.13639785881651,1.21899970570839,1.29861977370027,1.23880801901527,1.22303648774133,1.11116808716661,1.13194481901089,1.3937385269967,1.07496866206691,1.35979428994832,1.1877745754011,1.22119554994486,1.09999546042252,1.50560076585234,1.14104636847024,1.34464790209511,1.36880992754467,1.3167794404975,1.49855371459359,1.26065912856049,1.15703916913182,1.10600463012123,1.36611820130219,1.1844633106833,1.07290886391927,1.39738324291482,1.26340254769012,1.24367019124234,1.2888071629179,1.28875360605301,1.15626079838281,1.13178043872205,1.28971358352574,1.19169246944063,1.15288760971041,1.21821592904916,1.26007281427999,1.25785152085014,1.16640050226775,1.26856865662781,1.32530142782374,1.46910321881792,1.4354670746692,1.28233207208245,1.29005840839599,1.19806496154276,1.21924681464881,1.16418576402143,1.38353102191421,1.24381076196275,1.23199064366126,1.19776288128202,1.42313547032521,1.36578956971568,1.15369108291926,1.21907392718208,1.32142819257294,1.14945113613516,1.49631724229867,1.4277349962564,1.16764709385097,1.08503655017389,1.43018585991453,1.20114129375124,1.22436945652857
1.43973690726837,1.26370667443506,1.35001284820507,1.37444589611529,1.06618424918393,1.47357214644381,1.14127903092194,1.12620013044442,1.22751989629287,1.06497187076273,1.26307757771551,1.06828561769527,1.22256582612802,1.46890270114803,1.39340548098485,1.29169856948698,1.11659489023295,1.29505161911276,1.19969239833104,1.17957083158704,1.34466442101295,1.17088735730294,1.08750749920615,1.02938956850184,1.42965793471818,1.20002456958075,1.27211282252707,1.36927482973464,1.29036934588888,1.28811015936567,1.22533343186238,1.24817673233771,1.11258165569649,1.21834482322584,1.28764724137268,1.39472660239074,1.42769592547221,1.26289224937732,1.26544917278423,1.15764556935159,1.18676114956305,1.2925080054793,0.99483394627027,1.34992153532351,1.1501563483706,1.03133722882994,1.13668320845478,1.21925758961701,1.29918694709064,1.2392182975327,1.22344330262694,1.11143868769814,1.13218429724453,1.3943446325114,1.0750909332892,1.36057130001157,1.18807921478559,1.22165497079163,1.10017689839256,1.5064055507492,1.14128816502615,1.34531422411682,1.36944881386283,1.31740039174505,1.49938222021076,1.26114448417693,1.15735516343463,1.10617958920191,1.36681717618849,1.18473574498768,1.07304415888347,1.39802555168607,1.26377997287178,1.24406228189588,1.28936249968548,1.28932772975404,1.15652862158966,1.13214181835317,1.29024092739846,1.19202436626193,1.15313994698231,1.21874484102651,1.26058687632082,1.25830071604538,1.16668887333839,1.2690132042607,1.32601313256666,1.46985024427418,1.43619456223198,1.28275811923665,1.2905796895019,1.19850842593607,1.21959760461789,1.16440486859241,1.38422861782802,1.24427668051558,1.23239695631143,1.19805839797016,1.42388963374453,1.36633512244333,1.15391075398856,1.21954137297734,1.32210666431264,1.1498100237056,1.49723331410315,1.42845948863884,1.16802761301261,1.08518320367399,1.43098173747417,1.20149809277973,1.22479398018586
