"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
1.39635913024909,1.23538303418953,1.31760593301612,1.34730157617647,1.05849325207931,1.43412448611033,1.11951851213165,1.11743640957219,1.21124570702035,1.0643891321413,1.2438829010825,1.07259900628898,1.20467637199272,1.4293049551086,1.36516386693596,1.2607283754322,1.10714788218746,1.26782166627062,1.1829978418399,1.16269416960915,1.31169178305752,1.15690706437805,1.08165346604218,1.02647446682721,1.39750128569041,1.18995437964642,1.25015098613755,1.33926753493159,1.2717688525292,1.26740160969219,1.2034726386239,1.22460479409209,1.10501920745149,1.20553394752619,1.26318363239865,1.36075635081822,1.39008824685858,1.24138847495116,1.24439231621451,1.14120649469831,1.17410259737081,1.27692180129806,0.995414954816101,1.31854112692745,1.14074983771823,1.0283715093929,1.12475636021363,1.20528676045741,1.27289620827089,1.21835202835679,1.20274847906462,1.10023232225535,1.12312054115295,1.36462075394887,1.07213642236069,1.31843331963139,1.17125113783289,1.20509032161311,1.09862395810913,1.47148828545741,1.13716879871166,1.31831028151959,1.33971617148453,1.28885420220422,1.45749777471027,1.24328810224137,1.14119770475588,1.10221668005479,1.33679476792056,1.17142843647781,1.06650172657833,1.36642084557506,1.24737969527133,1.22555980091838,1.25961264730054,1.26572921237181,1.1432264449091,1.11824213241896,1.26946060285008,1.1772673775678,1.14418863078382,1.19347286308438,1.23356214549032,1.23527128299242,1.15416708286934,1.24859955407711,1.29359408125054,1.4337478811314,1.39633570298319,1.26016501270288,1.26796273802938,1.17702727554785,1.20396345333063,1.15679005851848,1.34964232743328,1.21798123545041,1.21111730357206,1.18645972655388,1.39034701255002,1.34307670091457,1.14175015716655,1.19592159771569,1.29478262698403,1.1328967393298,1.44927398703161,1.39225914558208,1.15248546663286,1.08197993061024,1.39098279770608,1.18911985580472,1.21152519136268
1.39736770027103,1.23603064345939,1.31828599233164,1.34772204351824,1.05895845556585,1.43488354821598,1.12018299159896,1.11730605761461,1.21157489941593,1.06423307802191,1.24418779993661,1.07212048714669,1.20516923388445,1.42977089624426,1.36558181417623,1.26146614287016,1.10684282112523,1.26847092489369,1.18299931105324,1.16311358500954,1.31246840324152,1.15711111326918,1.0815238416571,1.02708728809954,1.3979692726492,1.1899206880613,1.25038030326078,1.33977047236792,1.27182386565287,1.26781446829902,1.20404247413907,1.22507731254845,1.10479382679628,1.20566046636589,1.26373736712628,1.36160008642963,1.3909180441327,1.24183776293077,1.2445523313589,1.14171631367288,1.17405640498904,1.27712371521238,0.995573990981327,1.31898080796968,1.14090214942608,1.0282021941332,1.12507431923006,1.20566585449618,1.27349604994649,1.21911449480265,1.20331182763157,1.10063484131282,1.12293122340583,1.36513594816387,1.07234194777114,1.31937796523593,1.17171719320695,1.20511463575663,1.09872985012776,1.47212547218626,1.13696157266877,1.31883913773173,1.34018649157876,1.28941392547182,1.45834991862196,1.24360051790694,1.14144460639334,1.10212631113274,1.3373890753362,1.17186277674556,1.06657697229351,1.36693368026904,1.24763676705899,1.22595258528429,1.26041905671142,1.26613000896018,1.14364383095352,1.11866183415947,1.26990408485924,1.17760224256548,1.14442480248836,1.19406513744858,1.23419955578734,1.23556723207765,1.15455924161879,1.24893261830721,1.29430048786021,1.43435031266738,1.39710674995412,1.26061400808871,1.26837743923959,1.17771792146838,1.20433796882693,1.15705837402315,1.35039569374134,1.21856475398109,1.21164545485844,1.18650311133416,1.39088692041695,1.34341589623472,1.14210526597976,1.19655359441993,1.29505854838016,1.13337082222242,1.45031823902565,1.39301414661738,1.15279225610862,1.08213463647492,1.39182926356376,1.18898534474724,1.21147851750415
1.39834507049458,1.23659410872007,1.31895560601272,1.3481188463097,1.05928337091724,1.43561174570723,1.12076756697576,1.11712170901171,1.21186727619115,1.06397531339566,1.24445357773955,1.07158693463024,1.20557601670671,1.43021049310929,1.3659944307837,1.26214132614606,1.10647904929995,1.26910087581144,1.18296407838537,1.16346927363863,1.31317516969789,1.15727579180994,1.0813410825993,1.02763324412444,1.39843738268935,1.18984559674787,1.25055552882316,1.34024038009176,1.27182042147533,1.26820570200629,1.20453013333471,1.22550812931811,1.1045096508811,1.20573162988929,1.26423143001295,1.36239719274008,1.3917279486301,1.24222241976246,1.24468955092041,1.14217668167906,1.17397301991964,1.27729995025762,0.99560621153319,1.31939964852343,1.14100454768977,1.02794806545324,1.12532114724425,1.20600202387487,1.27402626271278,1.21982107263904,1.2038191477585,1.10093944829271,1.12268442546998,1.36563834776335,1.07244569237935,1.32030827029682,1.17210564837378,1.20510569757454,1.09876951439073,1.47274440141457,1.13670978518124,1.31932379479173,1.34063253054044,1.28993546451833,1.45917885943928,1.24388166777859,1.1416391522426,1.10194514808054,1.33797792609925,1.17222125715802,1.06653304393004,1.36738952463769,1.24784475145257,1.22631117213854,1.26115397351505,1.26650212824453,1.14394464856322,1.11900236098614,1.27028908197065,1.17789112908636,1.14460781252458,1.19459225317569,1.23476955784885,1.2358091117008,1.15491485903895,1.24923963650535,1.29495438755428,1.43493668038363,1.39788312663285,1.26105122747539,1.26873419804871,1.17837083625868,1.2046642698267,1.15724055371642,1.35114152416128,1.21906158713362,1.21210607038342,1.18650595386518,1.39139445093109,1.34375366871842,1.14238940872107,1.19710402375071,1.29527669748613,1.13377546484604,1.45133272463358,1.39374413046775,1.15326256807289,1.08221538651735,1.39264547238355,1.18890935926736,1.21138960910211
1.39933125279859,1.23706320444942,1.31959588648955,1.34849694111371,1.05943004926592,1.43632020009464,1.12133385185112,1.11687433637068,1.21216084917416,1.06359253026922,1.2446699585512,1.0709787039572,1.20593551037548,1.43065226600374,1.36635016534758,1.26276926238514,1.10612623287145,1.26968310467992,1.18291480559459,1.16376519715481,1.31384056125061,1.15741415195559,1.08110358176675,1.02809465103347,1.39891194707244,1.18976183227014,1.25072506303098,1.34069934997901,1.27181128116674,1.26855678250796,1.20494816143902,1.2258807037866,1.10421160845872,1.20579193695746,1.26467850703677,1.36317031977433,1.3925161576769,1.24251641770921,1.244803674843,1.14260134053916,1.17386013256052,1.27745518514193,0.995536990187215,1.31979203190087,1.1410516890957,1.02759490770796,1.1255222636685,1.20629843535328,1.2745179698063,1.22044391702298,1.2042803239634,1.10120108059381,1.1223775290803,1.36612185076212,1.07245306514037,1.3212315198388,1.17243756083765,1.20507436120534,1.09874371096012,1.47336519386264,1.13644281166549,1.31975065987688,1.34105131554119,1.29045918373214,1.45997349257879,1.24409972811245,1.14177399318877,1.10167375809282,1.33853463368422,1.17252112772885,1.06638025256408,1.3678500712899,1.24800450276788,1.22662222896548,1.26186644122199,1.26687231841672,1.14411743293904,1.1192719023837,1.27062302923938,1.17809309475145,1.14474547765627,1.19507142077626,1.23532092312466,1.23599275111537,1.15521614475958,1.24952990546929,1.29556891828614,1.43550463234304,1.39866515473593,1.26147117269632,1.26906924089505,1.17897576373041,1.20493235269688,1.15735617370091,1.35185026453713,1.21952461381722,1.2125144647046,1.18648523282769,1.39188387797753,1.34409096257113,1.14260320374648,1.19761187477142,1.29542272853884,1.13412097948924,1.45230903866415,1.39447053069776,1.15389615628092,1.08221787400324,1.39342567791453,1.18895774966403,1.21129002425093
1.40029109327141,1.23745143290618,1.32024341652175,1.34883764220718,1.05945941239151,1.43701535709297,1.12184425637872,1.11659736394474,1.21242059416793,1.06311615854708,1.24487541103706,1.07032164996137,1.20622302733596,1.43107254135123,1.36669495522776,1.26336164329451,1.1057802953067,1.270258392226,1.18285450233858,1.16403574583566,1.3145218679249,1.15750782893096,1.08083070250907,1.02846833984891,1.39940407544961,1.18967806752082,1.2508778028935,1.34113141595364,1.27179108824537,1.2688945827946,1.20529115925672,1.22622320397505,1.10389001902856,1.2058547688388,1.26507281145122,1.36389663870267,1.39330490609151,1.24274042970173,1.24490475276921,1.14298985740602,1.17373357695858,1.27759107445759,0.995381970145455,1.32015557747418,1.14106600573255,1.02718198349798,1.12564324095536,1.20655805938505,1.27495445735426,1.22101538074603,1.20469124178242,1.10138231905286,1.12201638809548,1.36660867134911,1.07238296793918,1.32215625905668,1.1726754135699,1.20502856501297,1.09868210639565,1.4739672883021,1.13614633006977,1.32015790953971,1.3414315721196,1.29095389353434,1.4607506368641,1.24428593909048,1.14188247584916,1.10133086807121,1.33908176342201,1.17273187577729,1.0661279673338,1.36827847233979,1.24815805816568,1.22689005002164,1.26251646796903,1.26721945583507,1.1442213982788,1.11947002365645,1.2708997931302,1.17826442464179,1.14483046658505,1.19551487879618,1.23582862982169,1.23612381295989,1.15545585049559,1.24980562663187,1.29615133838788,1.43607563932484,1.39946031296186,1.26188533451712,1.26936605093316,1.17953863964334,1.20514819553247,1.1573765448857,1.35253144878848,1.21994141077835,1.2128642596493,1.18643803195109,1.39236528135268,1.34442258259473,1.14275639001512,1.19807630375524,1.29551468849241,1.1344006620757,1.45327075404659,1.39518859980274,1.15443840463237,1.08215670390505,1.39418408392672,1.1890269355073,1.21116711103567
1.40123266062483,1.23778581232999,1.32084652309283,1.34916000547346,1.05942894739018,1.43767754711838,1.12228963519152,1.11628612266804,1.21266656110331,1.06255830715509,1.24506434137739,1.069615201521,1.20645358267972,1.43152813222234,1.36702285707528,1.26390742249352,1.10544225389673,1.2707940395187,1.1827854795098,1.16424081244911,1.31522785898617,1.1575931132992,1.08050776463357,1.02874328195694,1.39989920641803,1.18956447692646,1.25103465443605,1.34156049892709,1.27177795933423,1.26921447214775,1.20555896879149,1.22654532117978,1.10355792346366,1.20588593167342,1.26541946307283,1.36461606787666,1.39407513570941,1.24290504497351,1.24498446385885,1.14333089545485,1.17358710098718,1.27770851185346,0.995129495235843,1.32053116294341,1.14104354786037,1.02671958989345,1.12570148800687,1.20678967484268,1.2753745967991,1.22150583475582,1.20507346938835,1.10153804387321,1.12163784336741,1.36709786829177,1.07221441982804,1.32307335006309,1.17284416276619,1.20494874272793,1.09856657337922,1.47457145654917,1.13583143347652,1.3205236094696,1.34181151654685,1.2914123182201,1.46149445129042,1.24444476011795,1.14195266436246,1.10092211237632,1.33962506542164,1.1728867030887,1.06576921354758,1.36868964820216,1.24824471673224,1.22711630555696,1.26313060840488,1.26755163216144,1.14422424086525,1.11961010167126,1.27111113624251,1.17838965796767,1.14487418233144,1.19590121937498,1.2362904508471,1.23619804542677,1.15563236491983,1.25007770350682,1.29670391967586,1.43662447992345,1.40024354251194,1.26229248201014,1.26961552590764,1.18002898101038,1.20533525139959,1.15733689263464,1.35317660596995,1.22028806927802,1.21315427956195,1.18636366451762,1.39281835458316,1.34475794124182,1.14285341374063,1.19849602536472,1.29560383496254,1.13463576157149,1.45420301855239,1.39589720673712,1.15444005879117,1.08203551423241,1.39491952433595,1.18894281940611,1.21102543734246
1.40216794783707,1.23808589729579,1.32146338453047,1.34945980442506,1.05931694808808,1.4383249313605,1.1226976379196,1.11595856954143,1.21289416641281,1.06191534620038,1.24523522623774,1.06886892478222,1.20661518375374,1.43198972004952,1.36732840377012,1.26441695939965,1.10513676569984,1.27130331957523,1.18270401257213,1.16440491546612,1.31591816749809,1.15763829760953,1.08018291500327,1.02891273345778,1.4004024407487,1.18942635511212,1.25116094802314,1.34196644364672,1.27176095855341,1.26950084143417,1.20576458825258,1.22682832406727,1.10321642834401,1.20590432770925,1.26571679728214,1.36529923677673,1.39482605351071,1.2430171165818,1.24507141811489,1.14362639456311,1.17343837995067,1.27780516694813,0.994808744029878,1.32088520131654,1.14097791347775,1.02625371786047,1.12571745344563,1.20697048466155,1.27574459064217,1.22191571967367,1.20539668349124,1.10162143983745,1.121227709574,1.36757446416369,1.07195403458169,1.32396020927459,1.17292902230263,1.20488072690261,1.09841461195472,1.47518362120564,1.13552373386036,1.32085809666048,1.34215356635572,1.29186760992137,1.46224119973742,1.24457875836811,1.14201378099236,1.10046318456125,1.34014135732481,1.17297232483338,1.06532961672545,1.36910452313097,1.24829890993087,1.22728899276236,1.26367356790037,1.26787699347358,1.14413267667388,1.11969371956201,1.27127917296775,1.17847603643739,1.14489499922092,1.19622890414153,1.23672902259568,1.23621150690239,1.15575921991048,1.25033440237129,1.29722290283739,1.4371569899521,1.40101896084117,1.26268419047274,1.26985316529877,1.18047495790608,1.20545876496839,1.15723669719177,1.35380855327263,1.22059656583776,1.21341520685656,1.18627982731623,1.39325544826763,1.34510108076638,1.14289437423483,1.19886576598677,1.29565735905942,1.13479894265078,1.45508588045323,1.39659364579436,1.15367293012271,1.0818574749864,1.39563043482456,1.18854215869534,1.21088154232843
1.40306942932503,1.23837411275842,1.32207742471068,1.34973098007817,1.0591699205612,1.4389695257745,1.12303439061955,1.11560371713714,1.21310160274578,1.06124702924769,1.24538299065192,1.06813380187051,1.20672883887469,1.43247071815514,1.36764821351444,1.26487242477903,1.10486042734827,1.27179733260879,1.18262905312367,1.16452860735337,1.31652794358491,1.15766461076926,1.07982051492686,1.02899081512724,1.40089719472124,1.18929895226514,1.25128416854577,1.34236644014838,1.27176733130234,1.26976862088215,1.20591726030026,1.22709008015182,1.10287413572324,1.20591814545603,1.26598062648362,1.36593116728368,1.39555284305602,1.24307968310193,1.2451536276541,1.14388750927542,1.17329515397165,1.27789458547072,0.994424845543634,1.32122737679109,1.14089388009876,1.02577926578133,1.12567915590724,1.2071322378946,1.27607528672673,1.22226010943125,1.20568791480213,1.10167520585834,1.12082512508238,1.36804398617262,1.0716587849061,1.32483457640743,1.17298055571233,1.20480422606607,1.09824130878759,1.47579265438883,1.13521956587667,1.32117922299269,1.3424919937855,1.29231204168972,1.46297020651304,1.24468424203672,1.14205794590576,1.09998147748229,1.34063174764576,1.17298893093192,1.06484762286182,1.36950898141118,1.24833408473967,1.22744532990327,1.26419994877788,1.26819515761027,1.14397556636963,1.11972331800372,1.27141200007936,1.17853299852932,1.1448655872891,1.19653631821104,1.23711845623807,1.23620219065057,1.15586346129106,1.25058309857223,1.29769784607881,1.43768499235611,1.4017879353621,1.26306703785843,1.27006062843233,1.18084198374362,1.20556312731043,1.15707968408924,1.3544183145536,1.22086398258027,1.21362967144917,1.18618192031244,1.39368625177318,1.34542792145185,1.14287086313978,1.19921387650026,1.29570164532211,1.13491610578849,1.45595766882939,1.39729072297303,1.15242183554375,1.08164676104642,1.39629735791183,1.18792398334566,1.2107410665822
1.40395593129902,1.23863600138633,1.32266446293481,1.34999698653141,1.0589703013889,1.43960071573512,1.1233425547712,1.11525935081058,1.21330525298229,1.06057149206915,1.24553437182781,1.0674075659482,1.20680648557651,1.43298075921565,1.36795419323181,1.26532483652629,1.10462912827637,1.27227283771913,1.18257682452601,1.16461584857635,1.31713408992023,1.15766891793619,1.07945702999296,1.0289797143218,1.40138737804458,1.18916408873342,1.25141687289379,1.3427625890295,1.27181262842548,1.27002484181448,1.20603656218148,1.22732175303618,1.1025526839404,1.20593630267268,1.26620871965246,1.36654591437802,1.39626477218595,1.24312737977285,1.24524334232279,1.14409915835617,1.17316770813991,1.27797515997022,0.99400360973445,1.32157986124323,1.14080188950042,1.0253427657465,1.12560637698842,1.20725862208745,1.27637535333699,1.22252531542356,1.20593366580673,1.10165866097489,1.12043485932027,1.36849319670834,1.07128547453283,1.32569414723684,1.17295353978133,1.2047491869514,1.09802097842177,1.47640690173521,1.13491944680958,1.32149811595012,1.34284326309634,1.29273830128891,1.46366775271387,1.24478277408677,1.14210786566862,1.09947811492557,1.34111085165965,1.17295561076264,1.06431636898224,1.36990251872167,1.24834008200638,1.22755179491492,1.26466338154683,1.26850173741453,1.14375140248417,1.11971318055956,1.27151787543676,1.17857135886471,1.14482244985473,1.19680227674697,1.23748552139043,1.23616637911992,1.15591456531731,1.25082037831763,1.29816349370719,1.43820954856593,1.40255786089343,1.26343869285627,1.27024367526427,1.18117441241699,1.20564338646831,1.15687068769235,1.35501249443414,1.22110155084382,1.21379366093707,1.18610224677322,1.39412657662973,1.34575316866573,1.142830691096,1.19952862417066,1.29575794171209,1.13499210410382,1.45678923158115,1.3979656798221,1.15132239429335,1.08140314580669,1.39694978707338,1.18742287807668,1.2106240303072
1.40482401914933,1.2388961259783,1.32323512062714,1.35027742431605,1.05872050656733,1.44022353438941,1.1235834104771,1.11492518068437,1.21351431729744,1.05991352250363,1.24567911476083,1.06673752465868,1.206879416216,1.43353643045616,1.3682815493842,1.2657615679899,1.10447854859585,1.27273703234448,1.18254241447233,1.16467462648681,1.31777611256067,1.15767951274967,1.07913201198385,1.02889059851301,1.40189571070895,1.18904222864697,1.25156097129505,1.34316377825268,1.27189816226317,1.27028126933574,1.20614937625591,1.22756252118233,1.10227933648578,1.20597331214934,1.26640957277889,1.36715083912719,1.39699145106838,1.24317054100176,1.24538201604382,1.14429873657323,1.17308776004252,1.2780659389269,0.993540157021841,1.3219458369967,1.14070877450297,1.02491813943969,1.1255233732974,1.20738645144254,1.27667829605905,1.22274978561115,1.20617052475683,1.10162130562444,1.12008098466722,1.36895826140942,1.07087003115606,1.32654456971093,1.17293840062217,1.20472387603053,1.09783251632193,1.47702804909812,1.13466774544075,1.32181113257913,1.34320273996971,1.29315767978008,1.46437552493648,1.24488849785582,1.14213930357881,1.09897021028628,1.34160056849087,1.17290663926867,1.06379796196842,1.37032384163887,1.24836471016295,1.22767563199173,1.26512108540226,1.2688153339414,1.14349169572254,1.11968049194679,1.27161210024989,1.17860512551222,1.14475237145768,1.19705800565813,1.23782890781725,1.23616906974583,1.15595253461553,1.25106602992728,1.29861533228495,1.4387401748926,1.40333804382376,1.26381862409455,1.27045162116136,1.18146034423712,1.20570061657527,1.15664988424859,1.35557871097609,1.22136186543333,1.21393719834373,1.18602539796869,1.39457032027593,1.34609912497226,1.1427588993206,1.19983915296589,1.29586377377977,1.13505312275488,1.45763381329387,1.39866670508453,1.15082820243921,1.08115703288847,1.397609626971,1.18728281465046,1.21053832206289
1.40568638909591,1.23916628629862,1.32379292606914,1.35056108669688,1.05845441863588,1.4408420445542,1.12380543158406,1.11464961374386,1.21372625776382,1.05929083128831,1.24583178101645,1.06609885539908,1.20693175024055,1.43412524198258,1.36861260530447,1.266186710778,1.10436216240028,1.27318767554932,1.18256412565358,1.16474317225204,1.31842228881439,1.15768700919427,1.07883051815164,1.02873424992508,1.4023870842969,1.18895587440765,1.25172354229713,1.34358166855958,1.27202977150888,1.27053021156293,1.20625035503895,1.22780687821461,1.10202636438357,1.20601095340915,1.26661261031708,1.36772970303938,1.39769366916514,1.24318460109845,1.24555898586501,1.14448042543959,1.17305513719603,1.27816301637531,0.993087102405786,1.322335373657,1.14060959616896,1.02451346456179,1.1254252843208,1.20750845358635,1.27698537859741,1.22292986865161,1.20636571855087,1.1015321262924,1.11976339030766,1.36944340328321,1.07044159745923,1.32738164209814,1.17288164525299,1.20475279983949,1.09761569336796,1.47763750472295,1.1344505833758,1.3221340208825,1.34358752654486,1.29359603634747,1.46508155171554,1.24500372864621,1.14218696758656,1.0984812901256,1.3420890739621,1.17283015481979,1.06329045695581,1.3707686318953,1.24840472684859,1.22778010325803,1.26555994961625,1.26913437857107,1.14321494630639,1.11964408830601,1.27168406143793,1.17865402507069,1.14467311672178,1.19730812752163,1.23816783187843,1.23617860433518,1.15596339694431,1.25129036744452,1.29903135785171,1.43927383088585,1.40411219422772,1.26420086969355,1.27064292125793,1.18171168965519,1.20575387956687,1.15643462209278,1.35613998618536,1.22160925160229,1.2140582553478,1.18596527132821,1.39500634593916,1.34645107559019,1.14266658246748,1.20013380911006,1.29599364774143,1.13507517323315,1.45848723274935,1.39934745772175,1.1507978007244,1.08089569572125,1.39826108884137,1.18745706400429,1.2104830646119
1.40654174260548,1.23945202201125,1.32437575820501,1.35085114616029,1.05814959126663,1.44146293029986,1.12399467468577,1.11439839831774,1.21393991727018,1.05873934397892,1.24599795485939,1.06554123833779,1.2069925399785,1.43473704190172,1.36895817871493,1.26658938567902,1.10432348093885,1.2735999536508,1.18260879003247,1.16475650745269,1.3190097036179,1.15769086208258,1.07857989143411,1.02850998759064,1.40289122608273,1.18888922107779,1.25189800199144,1.34399314012548,1.2721973270848,1.27077962086817,1.20634855634311,1.22803969967088,1.101821570067,1.20605583588451,1.26681884442936,1.36828867626759,1.39841064113022,1.24323062442857,1.24576265008973,1.14462783763902,1.17306177400648,1.2782641210371,0.992607435893084,1.32275734235599,1.14054438788915,1.02413764711541,1.12534514387181,1.20761708991968,1.27728847960947,1.2230595956036,1.20654396426678,1.10141693134678,1.11950567200389,1.369921351119,1.06999772970122,1.32818701981755,1.17283565170541,1.20481961759997,1.09741909063028,1.4782610755322,1.13426816436132,1.32245768380536,1.34398684208114,1.29402554112636,1.46576824787811,1.24511726016692,1.14224327601107,1.09803328446886,1.34256982742193,1.17274928202706,1.06284758554251,1.37121993801415,1.24844271707332,1.22787452131506,1.26598112536828,1.26945719862244,1.14291348527232,1.11958580947038,1.27178181618909,1.17869976975917,1.14460459152157,1.19754957669938,1.23849581672107,1.23622721528728,1.15597267365417,1.25152167919349,1.29946513683437,1.43982332339505,1.4048908428834,1.26458660718353,1.27083891480386,1.18194882244928,1.20580988252599,1.15621401880616,1.35668557906733,1.22187627698531,1.21417188006787,1.18595225408869,1.39546496840081,1.34680476901785,1.1425527279891,1.20040378998004,1.29618008316024,1.13510264518751,1.45933408267817,1.40002481155187,1.1508409254219,1.08064633450388,1.39891871607481,1.18776594491392,1.21048444335126
1.4073742049163,1.23975159087708,1.32492661687855,1.35115001774869,1.05783431098776,1.44208497713269,1.12414580048144,1.11420332978316,1.21415032412329,1.05826214353213,1.24615156606301,1.06501824618357,1.20701714751224,1.4353802102555,1.3693121239756,1.26698629703392,1.10434405641467,1.27401893919987,1.18267499090854,1.16477148150081,1.31959278759194,1.1577037393528,1.07837583182615,1.02822192646778,1.40340155719953,1.18883707240177,1.25209847641223,1.34441445607507,1.27239355633769,1.2710227556968,1.20644034759035,1.22826953353856,1.1016645563274,1.20610421857086,1.26701989546585,1.3688173799037,1.39908201799055,1.24327761050513,1.24600855408097,1.14474334221635,1.1731341620764,1.27837356859469,0.992145764853086,1.3231762729168,1.140449670597,1.02379180151326,1.12524886862727,1.20773473412416,1.27760179320462,1.22315674746188,1.20671455838302,1.10130145577901,1.11932211729694,1.3703825511638,1.06955839890656,1.3289861570064,1.17276989620755,1.20491838585541,1.09720466898056,1.47887181096811,1.13410389733354,1.32279263748557,1.34441322752601,1.29443778702206,1.46647612088541,1.24524594123617,1.14234132605209,1.09763703650738,1.34304609791834,1.17267557642464,1.06244294058885,1.37168364858036,1.2484977554736,1.2279669561431,1.26637231880865,1.2697819592473,1.14263902674793,1.11952357267017,1.2718652234331,1.17876729766327,1.14452428926889,1.19779315931431,1.23880277584626,1.23630193146554,1.1559795589588,1.25175102129527,1.29986340616232,1.44036790192929,1.40565334022069,1.26496862687293,1.27106119513245,1.18214362494078,1.20584902561828,1.15599368612838,1.35721351191675,1.2221434222412,1.21427086682833,1.18595587542938,1.39594596155046,1.34716419181107,1.14246508971826,1.20067455867573,1.29638502117341,1.13510138078908,1.46015369361875,1.40069269926234,1.15066406951627,1.08039438587883,1.39953177577372,1.18800343322273,1.21052319213333
1.40820730841232,1.24006011571723,1.32546545779642,1.35149451435468,1.05751034681131,1.44271727234312,1.12427307510486,1.11407448935071,1.2143578421105,1.05787156877203,1.24632713039577,1.06458304228253,1.20707698632217,1.43606802055065,1.36966895039512,1.26737559795215,1.10441605963231,1.27442159057984,1.18278067774339,1.1647747298135,1.32017233569897,1.15771712523618,1.0782369155602,1.02787871364514,1.4038977642837,1.18882606793739,1.25232839657882,1.34485117501357,1.27262243129047,1.27126797666479,1.2065331179078,1.22850325543542,1.10158141264779,1.20618012357488,1.26724233431578,1.36934951769963,1.39977139063265,1.24334163714812,1.24626869221578,1.1448734207902,1.17325800824635,1.27849726779537,0.991677650212558,1.32364319656977,1.14037683855457,1.02349532455277,1.12517656793012,1.20784477574013,1.2779191256016,1.22324205657183,1.20684803552233,1.10115593251694,1.11921307380991,1.37087266251128,1.06912256973582,1.32975870875012,1.17269286538009,1.20506208285338,1.09700651949679,1.47950348605602,1.13399347269321,1.32314023581343,1.34486242797644,1.29487552837086,1.4671746543838,1.24538522769594,1.14245571589268,1.09729345883345,1.34352328624469,1.17260087612776,1.0620908494373,1.37215693979127,1.24856535443865,1.22806953812336,1.26676214726604,1.27009612928379,1.14238749496077,1.11944860960866,1.27196639261205,1.17883507221704,1.14444842046488,1.19801628976566,1.23911840242347,1.236414425615,1.15597726037488,1.25198890926666,1.30025311989403,1.44092256973899,1.4064051583221,1.26533996281507,1.27129179713083,1.18233340647575,1.20590014130739,1.15579969313961,1.35773767218774,1.22243780231396,1.2143496884898,1.18597758007019,1.39645828918074,1.34752359205974,1.14236537114566,1.20092545894132,1.29665573689163,1.13510725318554,1.46098753755679,1.40136083340457,1.1503119859338,1.08015126966931,1.40016380459449,1.18810468988903,1.21060531276569
1.40903759319196,1.24040272975062,1.32603043016565,1.35184367033177,1.05720789822604,1.4433489688736,1.12440460929962,1.11401516242062,1.21458206028228,1.05755140900534,1.24651342786021,1.0642234694485,1.20712805494104,1.43676076986155,1.37005453563847,1.26776503206742,1.10454712269449,1.27481681049534,1.182917555953,1.16478579832966,1.32077926834696,1.15776501372527,1.07812731295113,1.02749730718516,1.40440419117138,1.18884470293711,1.25257807683887,1.34530729063446,1.27287652345447,1.27152513553322,1.20663126756854,1.22875422551943,1.10154605011758,1.20624360854227,1.26747049193781,1.36987879982074,1.40044347092176,1.24344461249998,1.2465571724941,1.14495962949853,1.17344388123964,1.27863940371981,0.991250606709293,1.32414713038925,1.14033800421949,1.02324305523854,1.12510197180894,1.20795468330001,1.27827362391998,1.22330671998627,1.2069841837063,1.10103798004177,1.11919321306867,1.37136268736203,1.06871904098339,1.33054944189944,1.1726135191614,1.20525498038954,1.09681510027298,1.48012582264591,1.13391842069456,1.32350082965152,1.34532975457175,1.29529354156645,1.46787474728154,1.24554536577524,1.14257168880087,1.09699824168277,1.34401521768001,1.17257527141662,1.06182307249216,1.37265574520002,1.2486378978466,1.22818744547396,1.26716164087076,1.27044421114738,1.14219366083869,1.11939207135928,1.27209635755965,1.17892791069774,1.14437005071231,1.19827324616598,1.23942987250847,1.23655743044593,1.1559586804055,1.25222631387964,1.30068726355099,1.44149869100791,1.40716475784659,1.26574533406305,1.27154414221492,1.18252839390365,1.20596825289156,1.1556098407839,1.35827735088473,1.22272116488686,1.21444734711507,1.18605377530432,1.39698021881676,1.34789377782122,1.14229468505368,1.2011770571013,1.29697087580741,1.13512276946299,1.46183624496822,1.40203315946377,1.14986636546357,1.07993269648785,1.40079730655328,1.18810699013583,1.21072585841145
