"V1","V2","V3","V4","V5","V6"
1.59587793000712,1.56548667777166,1.63330733076205,1.57240541475608,1.53438125906864,1.60020259088782
1.59825717073629,1.56677580638519,1.63401701617005,1.57495151465951,1.53542622075947,1.60170858219948
1.60051324741807,1.56792955609556,1.63458274246342,1.57738194333487,1.53632933897881,1.60307904566871
1.60262430516148,1.56894288273425,1.63501325536125,1.57967485629714,1.53708947617989,1.60430616247998
1.60461668617977,1.56982879518303,1.63531761982436,1.5818476468049,1.53771247394374,1.6054060541432
1.60648722924856,1.57057550998269,1.63549330526609,1.58390449204929,1.53820098555115,1.60637795664307
1.6082262495613,1.57118152892657,1.63553518638642,1.58582611535896,1.538544683637,1.60721360370523
1.60983730136045,1.57165517730594,1.63544355804775,1.58762510762899,1.53874955062961,1.60791352040454
1.61129988029101,1.57197549819154,1.63521085017454,1.5892976773766,1.53879991854929,1.60846658676507
1.61264406428735,1.57217307308926,1.63486066305437,1.59085551082981,1.53873139987682,1.60890626475693
1.61385493237354,1.5722385867673,1.63437769742823,1.59229124401456,1.53852376065515,1.60921204540676
1.6149237682329,1.57216225983554,1.63375816679368,1.59360305229082,1.53817356413186,1.60937841780924
1.61587861927887,1.57196924230978,1.63303042058821,1.5947994694041,1.53770548110612,1.60943281781496
1.61669561763756,1.5716445715084,1.63217607406802,1.5958732202614,1.53710599262348,1.60935502199493
1.6173837418822,1.57120080365702,1.63120743357697,1.59682046692329,1.53638347661068,1.60915917705474
1.61795423353854,1.57063341629654,1.63011895517093,1.5976490489079,1.53553038515023,1.60883861279577
1.6183841361571,1.56994664156133,1.62891994118413,1.59836697243343,1.53455984746568,1.60840105909045
1.61869643493266,1.56914095695466,1.627605805502,1.59896377907567,1.53346376298127,1.60784603008153
1.6188967168953,1.56822411417258,1.62618806195082,1.59945527377902,1.53225757060489,1.60717747625548
1.61897256783624,1.56718806188157,1.62466308737201,1.59983718923755,1.53092730137594,1.6063971497672
1.61895110887958,1.56605077894054,1.62304292882437,1.60010644604221,1.52949834080557,1.6055234711114
1.61881331376927,1.56480354611362,1.62132552442598,1.60028623589255,1.52796471896227,1.60454942955038
1.6185851325843,1.56346220493452,1.61952078521044,1.60038085894153,1.5263486443641,1.6034923559368
1.61825164483662,1.56200173214417,1.61761851662469,1.60036701082864,1.52460918053409,1.6023230297731
1.6178141793092,1.5604487120546,1.61563215808853,1.60025106319723,1.52278631495359,1.60106790914885
1.61730513920776,1.55881653624654,1.61358029284806,1.60005999242862,1.52088623088152,1.59974452512498
1.6166807117075,1.55707325715161,1.61143518057168,1.59976325721574,1.51888016400204,1.5983145007172
1.61598519332304,1.55524783883136,1.60922378243566,1.59938791262382,1.51679104644237,1.59680863610015
1.61519784057248,1.55333283169932,1.60693316128686,1.59891973910192,1.51461247420587,1.595211261299
1.61432590485087,1.55134225544704,1.60458100224314,1.59837304753888,1.51235565341266,1.59354497074191
1.61335768165519,1.54925740441075,1.60214085807783,1.59772461759735,1.50999700404102,1.59177266989836
1.61230326996162,1.54708269839622,1.59962508911771,1.59699668686324,1.50756435571054,1.58992720259466
1.61116026379469,1.54482413740884,1.5970341919037,1.5961916759215,1.50503802051097,1.58799065587339
1.60993815625583,1.54248377153053,1.59437935649234,1.59531584959199,1.5024523487017,1.58599422651639
1.60864138910997,1.54006760262645,1.59164360292347,1.59435655183782,1.49977692038012,1.58390708290086
1.60724443770281,1.537553186017,1.58883478233397,1.59331684167694,1.49702160580002,1.58174254076478
1.60576399659642,1.53496276126512,1.58594412733003,1.5921924051191,1.49418021086672,1.57949199144195
1.60420099831064,1.53229672572637,1.58297369657877,1.59099505948791,1.49126640188168,1.57716154472236
1.60255752196581,1.52954639432002,1.57993800987862,1.58972056872167,1.48827458796353,1.57476176273363
1.60082944165995,1.52672168254316,1.5768363299571,1.58836024920223,1.48522031902488,1.57229853383957
1.59902915095155,1.52382883006737,1.57367364870099,1.58692586376869,1.48209498244732,1.56976410039609
1.59714464259147,1.52084884377732,1.57045333308802,1.58543750597181,1.47890411533373,1.56716677948864
1.59518740454119,1.51780401587986,1.56715980600126,1.58385401682782,1.47563875379832,1.56449417143009
1.59318659372472,1.51471756773153,1.56384031150882,1.58224357432448,1.47233782711834,1.56178291106919
1.59108475520857,1.51152862198715,1.56042434012957,1.5805373385937,1.46893706432333,1.5589722949273
1.58893940490645,1.50828791361525,1.55695226242017,1.57878496854687,1.46548445056736,1.55610655540824
1.58673442343745,1.50499083694687,1.55343492737831,1.57696361278667,1.46196528093775,1.55317652178167
1.58446688873153,1.50162119507331,1.54984256217918,1.57508062677141,1.45838381354292,1.55017927654938
1.58212099730461,1.49818083828243,1.54619281958851,1.57313076890201,1.45474001855949,1.54712289036202
1.57972978450568,1.49468987013898,1.54249631818873,1.57112468517153,1.45104150619384,1.54401077313685
1.57723743691852,1.49110829866413,1.53871158000265,1.56903352638251,1.4472657884078,1.54081838690047
1.57469926059028,1.48746759174472,1.53487932822188,1.56689403001786,1.44343397226155,1.53757827756364
1.57207405551141,1.48376304831161,1.53098796986573,1.56467543027469,1.43953482995442,1.5342588626121
1.56937971549123,1.47998207253907,1.52702907207093,1.5623909027056,1.43556986007296,1.5308749417789
1.56662860616887,1.47614772185406,1.52302095153442,1.56005222099956,1.43154851954581,1.52743278664979
1.56380942805232,1.47225043550426,1.51894712962574,1.5576483246796,1.42747095989377,1.52393208718208
1.56091814641644,1.46828237883804,1.51481598830257,1.55517993768331,1.42332860944906,1.52036441738505
1.55795983946325,1.46426178064593,1.51062871832156,1.55265938536697,1.41913207467769,1.51673898761199
1.55494546474669,1.46017558086436,1.50638878035788,1.55007763271453,1.41487327544484,1.51305361365829
1.55186898483177,1.45604413934118,1.5020978360952,1.54743058545525,1.41057635108262,1.50932194040131
1.5487153286249,1.45183794467282,1.49773851648929,1.54471530887505,1.40620505378241,1.50551961369983
1.54551594550859,1.44759051921699,1.49333394808205,1.5419563584943,1.40179962820462,1.50167337943892
1.54225154911301,1.44327371569693,1.48887991918692,1.53914335648674,1.39734239841079,1.49777057845929
