"V1","V2","V3","V4","V5","V6"
1.5958643024618,1.56548323184863,1.63331095758004,1.57241119512927,1.53437874094088,1.60021652623829
1.59824233091917,1.56677066483711,1.63401937345399,1.57495352105559,1.53542126021761,1.60172066245084
1.6004996727736,1.56792627047303,1.63458634588874,1.57738027981234,1.53632383688414,1.60309159785635
1.60261359782103,1.56894373202387,1.63501794497021,1.5796698256058,1.53708276958121,1.60431720992579
1.60460723511991,1.56983260566352,1.63532401429197,1.58184005771984,1.53770462363829,1.6054150514961
1.6064766184755,1.57058237138928,1.63550083654982,1.58389399919431,1.53819194600842,1.60638469959469
1.60821638500514,1.57119067467376,1.63554424548634,1.58581427452863,1.53853545480256,1.60721879671893
1.60982683499404,1.57166528697876,1.63545365854129,1.58761517214401,1.53874160828948,1.60791941058625
1.61128832547072,1.57198358978858,1.63521982660789,1.589288312174,1.53879108866635,1.60847020307549
1.61263092944777,1.57217817554006,1.63486842808015,1.59084735959517,1.53872182710071,1.60890903765908
1.61383823203786,1.57224191428259,1.63438485780285,1.59228339647175,1.53851440972427,1.60921308367782
1.61490557709531,1.57216289241859,1.63376649972664,1.59359553611685,1.53816435321059,1.60937883408796
1.6158606589579,1.57196860243464,1.63303589724167,1.59479296115358,1.53769442638107,1.60942995003145
1.61667564244831,1.57164398338728,1.63218230735948,1.59586414932352,1.53709523100942,1.60935125420694
1.6173615031081,1.57119836028477,1.6312123493718,1.59681134487631,1.53637200685568,1.60915307045786
1.61793113144991,1.57063221482556,1.63012492369723,1.59763967851942,1.53551872008549,1.60883200311231
1.6183594408119,1.56994600039282,1.62892611456514,1.59835768086106,1.53454809168011,1.60839385859352
1.61867105111816,1.56914149246163,1.62761138299177,1.59895446625636,1.53345163340264,1.60783809115509
1.61886978649384,1.56822436129726,1.62619256015895,1.59944686576591,1.53224526323538,1.60716875032716
1.61894596202778,1.56718874596871,1.62466708489906,1.59982442737313,1.53091593919243,1.60638841139673
1.61892214536535,1.56605027771023,1.62304650753712,1.60009450366595,1.52948655553523,1.60551254669951
1.61878431302708,1.56480291649647,1.62133066254563,1.60027553206733,1.52795543067254,1.60453871851573
1.6185593974847,1.56346211219827,1.61952634569937,1.60036821912504,1.52633832161363,1.60348021018409
1.61822799961357,1.56200027640946,1.61762481138495,1.60035550528294,1.52459936823991,1.60231012380141
1.61779198224877,1.56044746412433,1.61563878860568,1.60023866053457,1.52277792690892,1.60105552389397
1.61728435953019,1.55881642570116,1.6135860046917,1.60004743292515,1.52087765796916,1.59973028778309
1.61666278203544,1.55707210795199,1.6114396070156,1.59975242381285,1.51886809199075,1.59829565461414
1.6159684918547,1.55524812784831,1.60922729237327,1.59937630848166,1.51677914393522,1.59678837299513
1.61518239463745,1.55333404297315,1.60693561605085,1.59891024762429,1.51459880780678,1.59518901929289
1.61431167824277,1.55134316786123,1.6045822170538,1.59836550727525,1.51234263656977,1.59352318144355
1.61334251880889,1.54925789429167,1.60214072550356,1.59772013426337,1.50998583463609,1.59175147850685
1.6122877622816,1.54708361115683,1.59962671334534,1.59699300306152,1.50755507210194,1.58990694816572
1.611145749993,1.54482758430134,1.59703675361553,1.59618681718527,1.50503132830825,1.58797064429159
1.60992212101514,1.54248653171978,1.59438381248855,1.59531083909124,1.50244820556628,1.5859755087279
1.60862438393188,1.54007109840394,1.59164693126009,1.59434941925887,1.49977244908565,1.58388655064473
1.60722753710747,1.53755520113073,1.58883953646225,1.59330849755946,1.49701827669391,1.58172171566798
1.60574471611778,1.53496368127541,1.58594782547175,1.59218292167655,1.49417730183026,1.57947044266176
1.6041834642188,1.5322960618363,1.58297557144423,1.59098746557889,1.49126157450927,1.57713827878991
1.60254081066951,1.52954578686098,1.57993941562729,1.58971434693576,1.48827136980674,1.57473856328748
1.60081765138174,1.52672097482429,1.57683735114474,1.58835681804996,1.48521892142602,1.57227674237392
1.59902026632488,1.52382649663378,1.57367412766279,1.58692680056076,1.48209441389268,1.56974312099444
1.59713880633387,1.52084729227103,1.57045366375144,1.58543998890666,1.47890347012308,1.56714395031671
1.5951855373909,1.51780272576434,1.56716151333161,1.58386037771326,1.47563909583501,1.56447136446655
1.59318455999579,1.51471725080103,1.56384338003038,1.58224910530618,1.47233951170725,1.56175939028592
1.59108323306163,1.5115278952021,1.56042818359778,1.58054275913217,1.4689389171545,1.55894756043379
1.58893708329584,1.50828798974252,1.55695438917709,1.57878918939325,1.46548496480239,1.55607948336622
1.58673134694122,1.50499145705369,1.55343728436894,1.5769687768295,1.46197009337558,1.55315134031295
1.58446397187217,1.50162250918391,1.54984292108215,1.57508502736373,1.45839156070178,1.55015644069894
1.58211822540798,1.49818190965753,1.54619144230653,1.57313471551761,1.45474866435541,1.54709933546079
1.57972982436857,1.49469092201676,1.54249359494487,1.57112814038001,1.45105114098032,1.54398811169311
1.57724084729492,1.4911088498991,1.53870903629245,1.56904118661511,1.44727515177451,1.54079592835667
1.574705957738,1.48746695437938,1.53487554275731,1.5669046605377,1.4434425590087,1.5375548003156
1.57208175474178,1.48376170246945,1.53098326025331,1.56468869905124,1.43954349124376,1.53423479006957
1.56938565356503,1.47997965714222,1.52702555860761,1.56240398568752,1.43557850885556,1.53084888876626
1.56663627149758,1.47614580367647,1.52301858666873,1.56006416836431,1.43155740186683,1.52740721264618
1.56381964577698,1.47224973238298,1.51894615588148,1.55766123705383,1.42748036916498,1.52390689429552
1.56092923384239,1.46827995543993,1.51481611357199,1.55519733180331,1.42334050725147,1.5203406670632
1.55797407500275,1.4642589727062,1.51062838208608,1.5526798228859,1.41914679436071,1.51671750856866
1.55496237359182,1.46017314411206,1.50638835279933,1.55010028732665,1.41489087010729,1.51303411565718
1.55188745830725,1.45603977266227,1.50209443210099,1.54745523423156,1.41059496325034,1.50930214168302
1.54873566396491,1.45183275855935,1.49773625448354,1.54474260525886,1.40622363551086,1.50550007354819
1.54553467113057,1.44758482802611,1.49332933445938,1.5419824603319,1.40181816830458,1.50165159119999
1.54226987511118,1.44327104196263,1.488872441374,1.53916553132488,1.39735857399375,1.49774530881139
